线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad0::ab99:8a8f	5 MB	647 kB/s	82 毫秒	HKG	2026-03-14 05:02:56
移动	2606:4700:90d8::dbe6:6dc9	5 MB	647 kB/s	87 毫秒	HKG	2026-03-14 04:59:53
移动	2606:4700:90c3::b7fc:9364	5 MB	647 kB/s	82 毫秒	HKG	2026-03-14 05:07:01
移动	2606:4700:9ad0::6f91:ed97	5 MB	647 kB/s	84 毫秒	HKG	2026-03-14 04:55:56
移动	2606:4700:9767::cfc2:47da	5 MB	647 kB/s	86 毫秒	HKG	2026-03-14 04:55:56
电信	2803:f800:53::42a1:833a	5 MB	641 kB/s	81 毫秒	SIN	2026-03-14 04:58:32
电信	2a06:98c1:3103::8402:9429	5 MB	647 kB/s	112 毫秒	SIN	2026-03-14 04:56:00
电信	2803:f800:53::c4c2:a10f	5 MB	648 kB/s	79 毫秒	SIN	2026-03-14 05:04:33
电信	2606:4700:440f::b692:b267	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 05:05:33
电信	2a06:98c1:3108::b1dc:fe72	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 05:03:32
