线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a60::430c:908d	5 MB	647 kB/s	83 毫秒	HKG	2026-06-11 05:33:55
移动	2606:4700:9c6a::d133:1910	5 MB	647 kB/s	84 毫秒	HKG	2026-06-11 05:33:55
移动	2606:4700:9a60::5e28:4bb4	5 MB	647 kB/s	84 毫秒	HKG	2026-06-11 05:43:10
移动	2606:4700:9a63::75bd:c070	5 MB	647 kB/s	84 毫秒	HKG	2026-06-11 05:33:55
移动	2606:4700:8393::e185:7b9e	5 MB	647 kB/s	85 毫秒	HKG	2026-06-11 05:40:08
电信	2a06:98c1:310e::94f:b0b9	5 MB	648 kB/s	82 毫秒	SIN	2026-06-11 05:40:31
电信	2606:4700:54::d0a6:e9e3	5 MB	647 kB/s	81 毫秒	SIN	2026-06-11 05:39:33
电信	2606:4700:54::c14c:930d	5 MB	647 kB/s	67 毫秒	SIN	2026-06-11 05:40:53
电信	2606:4700:440c::28c0:4b9	5 MB	647 kB/s	81 毫秒	SIN	2026-06-11 05:44:32
电信	2803:f800:52::c1ca:beff	5 MB	647 kB/s	81 毫秒	SIN	2026-06-11 05:37:32
