线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dde::4b0b:1e11	10 MB	1325 kB/s	79 毫秒	SIN	2025-11-22 22:45:32
移动	2606:4700:3013::187b:16fa	13 MB	1770 kB/s	208 毫秒	LAX	2025-11-22 23:08:02
移动	2606:4700:90cd::11f0:3f92	33 MB	4342 kB/s	78 毫秒	SIN	2025-11-22 23:08:02
移动	2606:4700:3015::5f53:2978	16 MB	2096 kB/s	209 毫秒	LAX	2025-11-22 22:56:35
移动	2606:4700:8d9f::5597:4f01	32 MB	4128 kB/s	78 毫秒	SIN	2025-11-22 22:55:49
电信	2606:4700:4401::44ee:3a81	25 MB	3256 kB/s	69 毫秒	SIN	2025-11-22 22:53:25
电信	2606:4700:4407::1963:47e1	25 MB	3264 kB/s	69 毫秒	SIN	2025-11-22 23:03:24
电信	2606:4700:4700::35ba:35eb	26 MB	3331 kB/s	69 毫秒	SIN	2025-11-22 23:03:24
电信	2606:4700:4404::1215:330b	13 MB	1733 kB/s	69 毫秒	SIN	2025-11-22 23:03:24
电信	2606:4700:4407::2d63:792e	25 MB	3327 kB/s	70 毫秒	SIN	2025-11-22 22:53:25
