线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4400::4aac:13d4	36 MB	4705 kB/s	205 毫秒	LAX	2025-12-27 12:09:36
移动	2606:4700:3035::717:4183	26 MB	3404 kB/s	194 毫秒	SEA	2025-12-27 11:56:13
移动	2606:4700:3035::90a:9af	31 MB	3997 kB/s	171 毫秒	SEA	2025-12-27 11:51:29
移动	2606:4700:3033::4a15:45dc	30 MB	3945 kB/s	191 毫秒	SEA	2025-12-27 11:45:50
移动	2606:4700:a9::f2e:2d22	32 MB	4206 kB/s	205 毫秒	SJC	2025-12-27 11:45:50
电信	2606:4700:440f::7e40:202b	23 MB	3006 kB/s	67 毫秒	SIN	2025-12-27 11:53:24
电信	2606:4700:4400::24af:564	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-27 12:03:21
电信	2606:4700:440d::55f3:1489	44 MB	5645 kB/s	67 毫秒	SIN	2025-12-27 12:03:21
电信	2606:4700:4406::3c08:10b3	25 MB	3260 kB/s	75 毫秒	SIN	2025-12-27 11:53:24
电信	2606:4700:4405::3c9e:278	23 MB	3006 kB/s	66 毫秒	SIN	2025-12-27 12:03:21
