线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:56::757a:21d6	3 MB	370 kB/s	372 毫秒	LAX	2026-01-26 19:15:43
移动	2606:4700:5a::83b7:71d2	3 MB	372 kB/s	283 毫秒	LAX	2026-01-26 19:10:37
移动	2606:4700:9aea::cea2:ccf7	5 MB	655 kB/s	116 毫秒	HKG	2026-01-26 19:17:22
移动	2606:4700:9c6b::73e9:72bf	5 MB	655 kB/s	114 毫秒	HKG	2026-01-26 19:17:22
移动	2606:4700:5a::3055:363	3 MB	371 kB/s	283 毫秒	LAX	2026-01-26 19:15:43
电信	2606:4700:440e::6c19:9873	4 MB	508 kB/s	83 毫秒	SIN	2026-01-26 19:10:37
电信	2606:4700:4405::6a61:bfd2	3 MB	370 kB/s	83 毫秒	SIN	2026-01-26 19:16:50
电信	2606:4700:440c::c5b1:e1c9	5 MB	654 kB/s	113 毫秒	SIN	2026-01-26 19:11:08
电信	2606:4700:4401::965b:8691	5 MB	655 kB/s	113 毫秒	SIN	2026-01-26 19:11:08
电信	2606:4700:56::b758:3508	5 MB	654 kB/s	112 毫秒	SIN	2026-01-26 19:06:08
