线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ea::9b33:c171	5 MB	644 kB/s	85 毫秒	HKG	2026-04-10 19:49:08
移动	2606:4700:57::43e9:bba6	5 MB	647 kB/s	73 毫秒	HKG	2026-04-10 19:50:38
移动	2606:4700:57::445f:9638	5 MB	647 kB/s	73 毫秒	HKG	2026-04-10 19:52:40
移动	2606:4700:9c68::2a5:18f7	5 MB	645 kB/s	84 毫秒	HKG	2026-04-10 19:53:12
移动	2606:4700:57::1949:57a8	5 MB	647 kB/s	73 毫秒	HKG	2026-04-10 19:46:07
电信	2a06:98c1:51::2059:ed54	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 19:49:38
电信	2a06:98c1:3106::c7d9:4e39	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 19:48:39
电信	2606:4700:56::e110:cc72	5 MB	648 kB/s	81 毫秒	SIN	2026-04-10 19:42:41
电信	2606:4700:5c::15b2:d71d	5 MB	647 kB/s	79 毫秒	SIN	2026-04-10 19:50:38
电信	2606:4700:5b::f1c4:fde2	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 19:47:39
