线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c63::6d11:86aa	5 MB	647 kB/s	81 毫秒	HKG	2026-08-01 08:57:57
移动	2606:4700:9762::9343:8eaa	5 MB	648 kB/s	80 毫秒	HKG	2026-08-01 09:01:57
移动	2606:4700:9b0b::5cba:4f49	5 MB	647 kB/s	81 毫秒	HKG	2026-08-01 08:51:00
移动	2606:4700:9b09::9632:e7f4	5 MB	647 kB/s	81 毫秒	HKG	2026-08-01 09:01:57
移动	2606:4700:9766::8998:6ec9	5 MB	647 kB/s	80 毫秒	HKG	2026-08-01 08:55:02
联通	2606:4700:3026::54ed:78fb	5 MB	645 kB/s	183 毫秒	LAX	2026-08-01 08:50:04
联通	2606:4700:58::abda:1fba	5 MB	647 kB/s	204 毫秒	LAX	2026-08-01 08:51:06
联通	2606:4700:4401::bdeb:1955	5 MB	647 kB/s	203 毫秒	LAX	2026-08-01 08:56:11
联通	2606:4700:5a::876b:8a72	5 MB	645 kB/s	181 毫秒	LAX	2026-08-01 09:02:07
联通	2606:4700:58::16ae:384d	5 MB	647 kB/s	204 毫秒	LAX	2026-08-01 08:56:11
电信	2a06:98c1:3100::1a5c:a7af	5 MB	645 kB/s	195 毫秒	SIN	2026-08-01 08:59:06
电信	2606:4700:ff00::c1b3:47d8	5 MB	642 kB/s	79 毫秒	NRT	2026-08-01 08:53:03
电信	2606:4700:57::b267:9036	5 MB	647 kB/s	77 毫秒	NRT	2026-08-01 08:57:57
电信	2400:cb00:2049::e695:ca5c	5 MB	645 kB/s	197 毫秒	SIN	2026-08-01 08:50:04
电信	2606:4700:57::cadf:6969	5 MB	647 kB/s	77 毫秒	NRT	2026-08-01 08:55:02
