线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::2af4:3e23	23 MB	3005 kB/s	78 毫秒	SIN	2025-11-27 12:20:40
移动	2606:4700:9ade::5134:4747	25 MB	3250 kB/s	76 毫秒	SIN	2025-11-27 12:02:54
移动	2606:4700:8de6::1c4a:288	26 MB	3382 kB/s	77 毫秒	SIN	2025-11-27 12:20:40
移动	2606:4700:83be::4252:13e7	25 MB	3232 kB/s	76 毫秒	SIN	2025-11-27 12:02:54
移动	2606:4700:9a6d::53ad:7aea	45 MB	5760 kB/s	77 毫秒	SIN	2025-11-27 12:02:54
电信	2606:4700:4408::7e66:2614	40 MB	5230 kB/s	68 毫秒	SIN	2025-11-27 12:03:18
电信	2606:4700:4700::4bd:6ef1	25 MB	3320 kB/s	70 毫秒	SIN	2025-11-27 12:03:18
电信	2606:4700:4401::4b2f:651f	46 MB	5902 kB/s	70 毫秒	SIN	2025-11-27 12:03:18
电信	2606:4700:4407::1097:5cd9	25 MB	3260 kB/s	68 毫秒	SIN	2025-11-27 12:03:18
电信	2606:4700:54::43bc:7c95	24 MB	3121 kB/s	68 毫秒	SIN	2025-11-27 12:28:16
