线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976a::254:1d4c	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 16:32:27
移动	2606:4700:8391::6488:4fd8	5 MB	647 kB/s	81 毫秒	HKG	2026-03-02 16:32:27
移动	2606:4700:91b2::7c05:b93c	5 MB	647 kB/s	82 毫秒	HKG	2026-03-02 16:37:17
移动	2606:4700:9762::9a6a:8eb3	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 16:32:27
移动	2606:4700:9762::46cc:dc26	5 MB	642 kB/s	84 毫秒	HKG	2026-03-02 16:24:17
电信	2606:4700:56::1165:be1c	5 MB	647 kB/s	113 毫秒	SIN	2026-03-02 16:36:08
电信	2803:f800:52::152b:3a6c	5 MB	648 kB/s	111 毫秒	SIN	2026-03-02 16:31:01
电信	2a06:98c1:3102::96b9:6a3b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-02 16:32:37
电信	2606:4700:4400::61db:be8a	5 MB	647 kB/s	113 毫秒	SIN	2026-03-02 16:26:05
电信	2606:4700:4400::d12d:40c8	5 MB	648 kB/s	80 毫秒	SIN	2026-03-02 16:24:42
