线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::6058:2f74	29 MB	3791 kB/s	168 毫秒	SEA	2025-12-18 03:30:39
移动	2606:4700:2f::7f8e:f9a	30 MB	3871 kB/s	196 毫秒	SEA	2025-12-18 03:03:23
移动	2606:4700:3032::79fb:7f5b	28 MB	3643 kB/s	175 毫秒	SEA	2025-12-18 03:12:52
移动	2606:4700:3030::64ab:2180	30 MB	3840 kB/s	192 毫秒	SEA	2025-12-18 03:03:23
移动	2606:4700:3032::432d:4b81	38 MB	4982 kB/s	192 毫秒	SEA	2025-12-18 03:03:23
电信	2606:4700:a8::70ab:3f1c	29 MB	3737 kB/s	171 毫秒	SJC	2025-12-18 03:03:30
电信	2606:4700:5c::36e3:7cc0	62 MB	7947 kB/s	66 毫秒	SIN	2025-12-18 03:28:50
电信	2606:4700:4406::435c:4042	25 MB	3244 kB/s	80 毫秒	SIN	2025-12-18 03:03:30
电信	2606:4700:440b::46b4:2cc7	61 MB	7830 kB/s	79 毫秒	SIN	2025-12-18 03:03:30
电信	2606:4700:4402::6bc5:86d	66 MB	8560 kB/s	67 毫秒	SIN	2025-12-18 03:28:50
