线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9e::62d3:1827	25 MB	3314 kB/s	75 毫秒	SIN	2025-11-03 02:42:54
移动	2606:4700:8de1::2451:320c	25 MB	3254 kB/s	79 毫秒	SIN	2025-11-03 02:14:54
移动	2606:4700:8d93::6384:4b8c	26 MB	3334 kB/s	78 毫秒	SIN	2025-11-03 02:24:49
移动	2606:4700:8d92::cc4:4a41	36 MB	4696 kB/s	76 毫秒	SIN	2025-11-03 02:42:54
移动	2606:4700:9aed::49bc:4793	27 MB	3501 kB/s	94 毫秒	SIN	2025-11-03 02:40:28
电信	2606:4700:4407::76fa:16b0	25 MB	3298 kB/s	69 毫秒	SIN	2025-11-03 02:27:42
电信	2606:4700:440a::10fc:14b8	25 MB	3315 kB/s	68 毫秒	SIN	2025-11-03 02:27:42
电信	2606:4700:56::238b:29b9	25 MB	3297 kB/s	69 毫秒	SIN	2025-11-03 02:27:42
电信	2606:4700:4400::24b1:4e8b	24 MB	3117 kB/s	69 毫秒	SIN	2025-11-03 02:27:42
电信	2606:4700:4409::13fa:1d39	25 MB	3321 kB/s	68 毫秒	SIN	2025-11-03 02:27:42
