线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca9::c431:ea4	5 MB	655 kB/s	83 毫秒	HKG	2026-02-08 11:14:27
移动	2606:4700:90d5::9f5d:1324	5 MB	655 kB/s	82 毫秒	HKG	2026-02-08 11:14:27
移动	2606:4700:4406::6eb9:e8e9	4 MB	515 kB/s	304 毫秒	LAX	2026-02-08 11:09:37
移动	2606:4700:90d3::1e7c:793d	5 MB	655 kB/s	84 毫秒	HKG	2026-02-08 11:14:27
移动	2606:4700:57::6a24:d241	5 MB	647 kB/s	144 毫秒	HKG	2026-02-08 11:11:12
电信	2606:4700:440b::eca9:ec96	3 MB	377 kB/s	88 毫秒	SIN	2026-02-08 11:09:37
电信	2606:4700:57::36bc:7291	5 MB	645 kB/s	56 毫秒	NRT	2026-02-08 11:14:41
电信	2a06:98c1:3109::e7a7:ab1b	3 MB	371 kB/s	83 毫秒	SIN	2026-02-08 11:09:44
电信	2606:4700:440d::fb61:578d	5 MB	647 kB/s	113 毫秒	SIN	2026-02-08 11:06:14
电信	2606:4700:57::90ad:518d	5 MB	644 kB/s	113 毫秒	NRT	2026-02-08 11:16:06
