线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::1f86:4f87	5 MB	647 kB/s	132 毫秒	HKG	2026-03-26 21:28:41
移动	2606:4700:57::8917:e927	5 MB	647 kB/s	132 毫秒	HKG	2026-03-26 21:25:43
移动	2606:4700:57::310f:b2fe	5 MB	647 kB/s	132 毫秒	HKG	2026-03-26 21:33:38
移动	2606:4700:9a93::9583:ee8f	5 MB	644 kB/s	90 毫秒	HKG	2026-03-26 21:23:08
移动	2606:4700:57::6a48:57bf	5 MB	647 kB/s	132 毫秒	HKG	2026-03-26 21:36:43
电信	2a06:98c1:3106::47c4:1059	5 MB	647 kB/s	81 毫秒	SIN	2026-03-26 21:26:39
电信	2606:4700:59::defc:cf16	5 MB	647 kB/s	80 毫秒	SIN	2026-03-26 21:30:39
电信	2606:4700:4407::ebf:26f3	5 MB	645 kB/s	81 毫秒	SIN	2026-03-26 21:35:45
电信	2a06:98c1:310d::2a13:ea82	5 MB	647 kB/s	81 毫秒	SIN	2026-03-26 21:28:41
电信	2a06:98c1:3100::8749:f947	5 MB	645 kB/s	112 毫秒	SIN	2026-03-26 21:37:02
