线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c65::a1e9:e12a	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 18:18:14
移动	2606:4700:9b07::133f:c2ef	5 MB	648 kB/s	81 毫秒	HKG	2026-08-08 18:11:11
移动	2606:4700:9aea::e617:ce91	5 MB	647 kB/s	83 毫秒	HKG	2026-08-08 18:08:02
移动	2606:4700:976b::73:c1c	5 MB	647 kB/s	80 毫秒	HKG	2026-08-08 18:18:14
移动	2606:4700:9b09::647b:f5ac	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 18:15:05
联通	2a06:98c1:3107::366b:6bac	5 MB	645 kB/s	181 毫秒	LAX	2026-08-08 18:14:04
联通	2606:4700:8::3b0b:17fe	5 MB	645 kB/s	183 毫秒	LAX	2026-08-08 18:11:05
联通	2a06:98c1:51::3a88:16c7	5 MB	647 kB/s	198 毫秒	LAX	2026-08-08 18:11:01
联通	2606:4700:4405::d04b:39d2	5 MB	647 kB/s	198 毫秒	LAX	2026-08-08 18:21:03
联通	2606:4700:3030::d2fc:9dc7	5 MB	644 kB/s	181 毫秒	LAX	2026-08-08 18:14:04
电信	2606:4700:5a::3113:2f47	5 MB	645 kB/s	79 毫秒	NRT	2026-08-08 18:20:07
电信	2606:4700:51::c584:4d48	5 MB	647 kB/s	64 毫秒	SIN	2026-08-08 18:11:01
电信	2606:4700:440a::6f61:d326	5 MB	647 kB/s	65 毫秒	SIN	2026-08-08 18:15:59
电信	2606:4700:ff00::28c6:34c	5 MB	645 kB/s	84 毫秒	NRT	2026-08-08 18:20:07
电信	2606:4700:57::61cf:bdeb	5 MB	647 kB/s	80 毫秒	NRT	2026-08-08 18:18:14
