线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::5f71:24e0	20 MB	2629 kB/s	124 毫秒	MAA	2026-01-12 18:56:31
移动	2606:4700:83b2::1ca2:9f3	27 MB	3468 kB/s	124 毫秒	MAA	2026-01-12 19:05:55
移动	2606:4700:83b7::3952:1eee	29 MB	3721 kB/s	123 毫秒	MAA	2026-01-12 18:56:31
移动	2606:4700:83b9::60b8:34c2	30 MB	3840 kB/s	123 毫秒	MAA	2026-01-12 19:15:46
移动	2606:4700:83b4::66b1:3490	28 MB	3707 kB/s	122 毫秒	MAA	2026-01-12 19:15:46
电信	2606:4700:3056::7e4d:425a	33 MB	4281 kB/s	173 毫秒	SJC	2026-01-12 19:03:34
电信	2606:4700:54::5e56:5e16	36 MB	4635 kB/s	66 毫秒	SIN	2026-01-12 19:03:34
电信	2606:4700:4405::22d5:1566	43 MB	5576 kB/s	67 毫秒	SIN	2026-01-12 19:03:34
电信	2606:4700:440a::381e:7def	23 MB	3011 kB/s	67 毫秒	SIN	2026-01-12 19:03:34
电信	2606:4700:5c::1093:101f	33 MB	4258 kB/s	67 毫秒	SIN	2026-01-12 19:03:34
