线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9767::1f68:6505	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 01:43:13
移动	2606:4700:9a62::84f5:b14d	5 MB	648 kB/s	83 毫秒	HKG	2026-02-16 01:34:14
移动	2606:4700:9a60::ed56:f	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 01:39:12
移动	2606:4700:90d2::6716:6547	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 01:34:14
移动	2606:4700:90c7::320c:5d17	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 01:43:13
电信	2606:4700:57::b368:344d	5 MB	648 kB/s	49 毫秒	NRT	2026-02-16 01:44:37
电信	2606:4700:57::830d:99cf	5 MB	647 kB/s	55 毫秒	NRT	2026-02-16 01:37:37
电信	2606:4700:5a::de84:6dec	5 MB	647 kB/s	66 毫秒	NRT	2026-02-16 01:33:36
电信	2606:4700:52::a039:fb1f	5 MB	647 kB/s	55 毫秒	NRT	2026-02-16 01:38:37
电信	2606:4700:ff00::9a08:786e	5 MB	647 kB/s	69 毫秒	NRT	2026-02-16 01:40:38
