线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b7::ad08:71b8	5 MB	647 kB/s	83 毫秒	HKG	2026-02-12 14:27:16
移动	2606:4700:9c6b::fa12:33eb	5 MB	647 kB/s	85 毫秒	HKG	2026-02-12 14:23:10
移动	2606:4700:9ae9::5782:9a1d	5 MB	647 kB/s	83 毫秒	HKG	2026-02-12 14:27:16
移动	2606:4700:90d3::539a:1d11	5 MB	648 kB/s	83 毫秒	HKG	2026-02-12 14:23:10
移动	2606:4700:9b04::e737:e616	5 MB	647 kB/s	84 毫秒	HKG	2026-02-12 14:23:10
电信	2a06:98c1:3109::6e3b:913d	5 MB	647 kB/s	80 毫秒	SIN	2026-02-12 14:22:36
电信	2606:4700:4403::b62f:74c1	5 MB	647 kB/s	112 毫秒	SIN	2026-02-12 14:26:15
电信	2803:f800:52::e782:3037	5 MB	648 kB/s	81 毫秒	SIN	2026-02-12 14:28:37
电信	2606:4700:4403::9d39:b6ca	5 MB	647 kB/s	80 毫秒	SIN	2026-02-12 14:26:39
电信	2606:4700:4402::551b:310e	5 MB	647 kB/s	81 毫秒	SIN	2026-02-12 14:30:39
