线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:111::42d5:2acb	32 MB	4141 kB/s	180 毫秒	SJC	2025-12-19 15:11:54
移动	2606:4700:111::7f72:794d	27 MB	3537 kB/s	187 毫秒	SJC	2025-12-19 15:02:24
移动	2606:4700:7000::47e7:2381	26 MB	3351 kB/s	210 毫秒	LAX	2025-12-19 15:11:36
移动	2606:4700:2d::1866:493c	29 MB	3778 kB/s	193 毫秒	SEA	2025-12-19 15:01:44
移动	2606:4700:cf0::1286:718	34 MB	4396 kB/s	211 毫秒	LAX	2025-12-19 15:02:24
电信	2606:4700:4400::6d0b:5cf9	33 MB	4240 kB/s	67 毫秒	SIN	2025-12-19 14:53:05
电信	2606:4700:440f::6d55:3dc1	23 MB	3005 kB/s	67 毫秒	SIN	2025-12-19 14:53:05
电信	2606:4700:440a::2f6a:3bbd	28 MB	3698 kB/s	68 毫秒	SIN	2025-12-19 15:03:19
电信	2606:4700:440c::794c:33a0	15 MB	1947 kB/s	68 毫秒	SIN	2025-12-19 15:03:19
电信	2606:4700:440f::705f:2ac8	25 MB	3272 kB/s	69 毫秒	SIN	2025-12-19 15:03:19
