线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::9137:8dae	5 MB	647 kB/s	128 毫秒	HKG	2026-08-23 00:36:55
移动	2606:4700:9a97::1de7:8468	5 MB	642 kB/s	125 毫秒	HKG	2026-08-23 00:46:36
移动	2606:4700:99e1::f9b0:f3d1	5 MB	643 kB/s	106 毫秒	HKG	2026-08-23 00:48:40
移动	2606:4700:83b2::fa22:f614	5 MB	645 kB/s	126 毫秒	MAA	2026-08-23 00:34:53
移动	2606:4700:ff00::78eb:f55f	5 MB	647 kB/s	128 毫秒	HKG	2026-08-23 00:46:36
联通	2606:4700:91b0::7e9c:4f30	5 MB	647 kB/s	289 毫秒	FRA	2026-08-23 00:43:49
联通	2a06:98c1:51::4888:4ba9	5 MB	643 kB/s	219 毫秒	LAX	2026-08-23 00:40:45
联通	2606:4700:9a97::1de7:8468	5 MB	642 kB/s	290 毫秒	FRA	2026-08-23 00:46:36
联通	2606:4700:135::80d8:e6d2	5 MB	644 kB/s	225 毫秒	LAX	2026-08-23 00:37:35
联通	2606:4700:83b2::fa22:f614	5 MB	645 kB/s	308 毫秒	MAA	2026-08-23 00:34:53
电信	2606:4700:57::5201:cda2	5 MB	647 kB/s	81 毫秒	NRT	2026-08-23 00:48:40
电信	2606:4700:ff00::6557:a28e	5 MB	647 kB/s	75 毫秒	NRT	2026-08-23 00:41:56
电信	2606:4700:9a97::1de7:8468	5 MB	642 kB/s	203 毫秒	FRA	2026-08-23 00:46:36
电信	2606:4700:ff00::1e9b:942d	5 MB	645 kB/s	82 毫秒	NRT	2026-08-23 00:40:45
电信	2606:4700:57::d452:a638	5 MB	647 kB/s	74 毫秒	NRT	2026-08-23 00:36:55
