线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:1e::2c85:5d9d	17 MB	2252 kB/s	210 毫秒	LAX	2025-11-25 23:29:14
移动	2606:4700:8ddd::f49:6667	10 MB	1342 kB/s	100 毫秒	SIN	2025-11-25 23:29:14
移动	2606:4700:8d7f::cca:2cb7	22 MB	2933 kB/s	78 毫秒	SIN	2025-11-25 23:26:49
移动	2606:4700:8d9e::38c5:1151	10 MB	1370 kB/s	77 毫秒	SIN	2025-11-25 23:35:32
移动	2606:4700:9a9f::730d:723a	17 MB	2203 kB/s	78 毫秒	SIN	2025-11-25 23:35:32
电信	2606:4700:440d::7f29:6aaa	26 MB	3336 kB/s	69 毫秒	SIN	2025-11-25 23:28:06
电信	2606:4700:5c::428b:4c16	25 MB	3297 kB/s	69 毫秒	SIN	2025-11-25 23:28:06
电信	2606:4700:440a::1a82:988	24 MB	3172 kB/s	68 毫秒	SIN	2025-11-25 23:28:06
电信	2606:4700:4402::4ae6:6ecc	24 MB	3121 kB/s	68 毫秒	SIN	2025-11-25 23:28:06
电信	2606:4700:440f::664a:6e36	13 MB	1760 kB/s	69 毫秒	SIN	2025-11-25 23:28:06
