线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a96::aa73:5dbc	5 MB	648 kB/s	79 毫秒	HKG	2026-03-17 07:37:50
移动	2606:4700:91b6::fbe:589	5 MB	647 kB/s	81 毫秒	HKG	2026-03-17 07:43:51
移动	2606:4700:9644::ac31:f3a	5 MB	647 kB/s	82 毫秒	HKG	2026-03-17 07:47:57
移动	2606:4700:9ae1::cb46:4657	5 MB	647 kB/s	82 毫秒	HKG	2026-03-17 07:47:57
移动	2606:4700:9b04::d68e:77e3	5 MB	647 kB/s	82 毫秒	HKG	2026-03-17 07:37:50
电信	2606:4700:5a::1e3e:2611	5 MB	647 kB/s	62 毫秒	NRT	2026-03-17 07:44:33
电信	2606:4700:5a::7d12:ccd7	5 MB	647 kB/s	76 毫秒	NRT	2026-03-17 07:36:33
电信	2606:4700:5a::140e:18c8	5 MB	647 kB/s	64 毫秒	NRT	2026-03-17 07:37:33
电信	2606:4700:5a::b429:80de	5 MB	647 kB/s	55 毫秒	NRT	2026-03-17 07:47:35
电信	2606:4700:5a::d3e3:bed5	5 MB	647 kB/s	72 毫秒	NRT	2026-03-17 07:41:01
