线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83be::3ca9:3a15	25 MB	3234 kB/s	77 毫秒	SIN	2025-11-14 12:23:29
移动	2606:4700:90cd::6c24:5997	40 MB	5168 kB/s	95 毫秒	SIN	2025-11-14 12:25:17
移动	2606:4700:8d72::5ee5:279c	26 MB	3427 kB/s	78 毫秒	SIN	2025-11-14 12:14:30
移动	2606:4700:83bc::3cc2:5308	26 MB	3375 kB/s	76 毫秒	SIN	2025-11-14 12:14:30
移动	2606:4700:8de2::1c3e:6a69	38 MB	4950 kB/s	94 毫秒	SIN	2025-11-14 12:03:23
电信	2606:4700:440a::3cc4:5015	18 MB	2361 kB/s	68 毫秒	SIN	2025-11-14 12:03:04
电信	2606:4700:4408::1af3:6e70	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-14 12:03:04
电信	2606:4700:440d::6d4d:3db9	25 MB	3273 kB/s	69 毫秒	SIN	2025-11-14 12:03:04
电信	2606:4700:54::4418:43aa	10 MB	1340 kB/s	69 毫秒	SIN	2025-11-14 12:03:04
电信	2606:4700:4402::7335:195	25 MB	3203 kB/s	69 毫秒	SIN	2025-11-14 12:03:04
