线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9b::64f6:65e1	36 MB	4664 kB/s	94 毫秒	SIN	2025-12-11 02:34:20
移动	2606:4700:8de6::7543:2a9d	38 MB	4887 kB/s	94 毫秒	SIN	2025-12-11 02:34:20
移动	2606:4700:9aee::1b11:752d	26 MB	3339 kB/s	74 毫秒	SIN	2025-12-11 02:29:38
移动	2606:4700:8dea::6d25:751a	36 MB	4615 kB/s	94 毫秒	SIN	2025-12-11 02:34:20
移动	2606:4700:839e::14dc:1547	25 MB	3319 kB/s	73 毫秒	SIN	2025-12-11 02:19:49
电信	2606:4700:440e::3a6f:2dab	69 MB	8945 kB/s	113 毫秒	SIN	2025-12-11 02:28:30
电信	2606:4700:440b::1d46:3edf	26 MB	3362 kB/s	113 毫秒	SIN	2025-12-11 02:28:30
电信	2606:4700:4405::3439:2144	27 MB	3470 kB/s	113 毫秒	SIN	2025-12-11 02:28:30
电信	2606:4700:4700::940:7334	25 MB	3281 kB/s	112 毫秒	SIN	2025-12-11 02:28:30
电信	2606:4700:4402::5c7d:2ea7	27 MB	3498 kB/s	114 毫秒	SIN	2025-12-11 02:28:30
