线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6f::6cab:4bf7	37 MB	4774 kB/s	92 毫秒	SIN	2025-10-16 14:59:20
移动	2606:4700:8ddf::355e:585f	28 MB	3586 kB/s	92 毫秒	SIN	2025-10-16 15:09:22
移动	2606:4700:90de::5209:69d6	27 MB	3577 kB/s	91 毫秒	SIN	2025-10-16 14:49:12
移动	2606:4700:8d75::7fda:2038	25 MB	3326 kB/s	72 毫秒	SIN	2025-10-16 15:05:37
移动	2606:4700:91bd::29b0:d0b	24 MB	3131 kB/s	71 毫秒	SIN	2025-10-16 14:56:40
电信	2606:4700:5a::6446:985	34 MB	4371 kB/s	69 毫秒	SIN	2025-10-16 15:02:46
电信	2606:4700:440c::1884:44fe	23 MB	3004 kB/s	69 毫秒	SIN	2025-10-16 14:53:03
电信	2606:4700:54::5cf6:2bd8	37 MB	4744 kB/s	69 毫秒	SIN	2025-10-16 15:02:46
电信	2606:4700:4408::55e8:6e6d	44 MB	5755 kB/s	68 毫秒	SIN	2025-10-16 15:02:46
电信	2606:4700:5a::73c0:7c1d	33 MB	4344 kB/s	69 毫秒	SIN	2025-10-16 14:53:03
