线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8deb::3119:7cf3	42 MB	5497 kB/s	78 毫秒	SIN	2025-10-22 14:53:01
移动	2606:4700:8de2::7709:7155	45 MB	5779 kB/s	97 毫秒	SIN	2025-10-22 15:04:15
移动	2606:4700:83be::5f4:4280	27 MB	3557 kB/s	96 毫秒	SIN	2025-10-22 15:14:12
移动	2606:4700:976e::1598:7099	26 MB	3403 kB/s	81 毫秒	SIN	2025-10-22 14:53:01
移动	2606:4700:8ddd::576:561f	26 MB	3392 kB/s	99 毫秒	SIN	2025-10-22 15:04:15
电信	2606:4700:440c::1e3:4039	25 MB	3248 kB/s	69 毫秒	SIN	2025-10-22 15:27:29
电信	2606:4700:5a::6767:77f0	25 MB	3203 kB/s	69 毫秒	SIN	2025-10-22 15:27:29
电信	2606:4700:56::6182:1bae	39 MB	5090 kB/s	68 毫秒	SIN	2025-10-22 15:27:29
电信	2606:4700:4404::10ed:4873	24 MB	3138 kB/s	69 毫秒	SIN	2025-10-22 15:27:29
电信	2606:4700:54::4910:26ee	36 MB	4729 kB/s	68 毫秒	SIN	2025-10-22 15:27:29
