线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	2606:4700:3039::6232:d3d3	5 MB	645 kB/s	181 毫秒	LAX	2026-06-30 05:04:01
联通	2606:4700:3031::191e:fccc	5 MB	645 kB/s	181 毫秒	LAX	2026-06-30 04:59:01
联通	2606:4700:23::47bb:b4cf	5 MB	645 kB/s	181 毫秒	LAX	2026-06-30 05:04:01
联通	2a06:98c1:310b::5979:76c9	5 MB	647 kB/s	219 毫秒	LAX	2026-06-30 05:01:03
联通	2606:4700:133::5b09:50b1	5 MB	645 kB/s	179 毫秒	LAX	2026-06-30 04:59:01
电信	2803:f800:54::9352:763c	5 MB	647 kB/s	68 毫秒	SIN	2026-06-30 04:55:54
电信	2803:f800:52::f7cb:43c7	5 MB	647 kB/s	67 毫秒	SIN	2026-06-30 05:01:03
电信	2606:4700:5c::9373:aef7	5 MB	645 kB/s	86 毫秒	SIN	2026-06-30 04:59:01
电信	2a06:98c1:310b::5979:76c9	5 MB	647 kB/s	67 毫秒	SIN	2026-06-30 05:01:03
电信	2606:4700:4409::b0d9:134d	5 MB	647 kB/s	67 毫秒	SIN	2026-06-30 05:01:03
