线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::c628:c2a8	5 MB	647 kB/s	136 毫秒	HKG	2026-08-22 14:26:58
移动	2606:4700:9c61::3584:2080	5 MB	647 kB/s	89 毫秒	HKG	2026-08-22 14:28:21
移动	2606:4700:8392::219f:8ea2	5 MB	645 kB/s	97 毫秒	HKG	2026-08-22 14:28:21
移动	2606:4700:83b2::6f70:4e56	5 MB	647 kB/s	123 毫秒	MAA	2026-08-22 14:32:26
移动	2606:4700:8393::ece3:3e96	5 MB	647 kB/s	122 毫秒	HKG	2026-08-22 14:28:21
联通	2606:4700:83b1::8a58:59e2	5 MB	647 kB/s	315 毫秒	MAA	2026-08-22 14:32:26
联通	2606:4700:4e::fafc:62d5	5 MB	643 kB/s	221 毫秒	LAX	2026-08-22 14:29:36
联通	2606:4700:83b3::a744:d987	5 MB	644 kB/s	314 毫秒	MAA	2026-08-22 14:28:21
联通	2606:4700:9ad9::44de:1f2f	5 MB	647 kB/s	300 毫秒	FRA	2026-08-22 14:32:26
联通	2606:4700:83b3::5665:b59d	5 MB	647 kB/s	314 毫秒	MAA	2026-08-22 14:32:26
电信	2606:4700:57::6d4:7294	5 MB	647 kB/s	74 毫秒	NRT	2026-08-22 14:26:58
电信	2606:4700:5a::8278:4a84	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 14:36:43
电信	2606:4700:52::afec:10b9	5 MB	644 kB/s	77 毫秒	NRT	2026-08-22 14:31:53
电信	2606:4700:52::d344:9197	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 14:36:43
电信	2606:4700:a9::c1a7:bceb	3 MB	464 kB/s	198 毫秒	SJC	2026-08-22 14:31:53
