线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::5494:4313	29 MB	3766 kB/s	124 毫秒	MAA	2026-01-07 18:41:33
移动	2606:4700:83ba::4c70:7641	28 MB	3698 kB/s	124 毫秒	MAA	2026-01-07 18:31:53
移动	2606:4700:83b5::334f:4fdf	28 MB	3621 kB/s	123 毫秒	MAA	2026-01-07 18:31:53
移动	2606:4700:83b1::7e1c:78c7	28 MB	3586 kB/s	121 毫秒	MAA	2026-01-07 18:41:33
移动	2606:4700:83b4::ca2:562f	27 MB	3549 kB/s	123 毫秒	MAA	2026-01-07 18:50:31
电信	2606:4700:440f::237b:23af	22 MB	2857 kB/s	63 毫秒	SIN	2026-01-07 18:53:06
电信	2606:4700:440a::6474:64e2	23 MB	3012 kB/s	62 毫秒	SIN	2026-01-07 18:53:06
电信	2606:4700:56::7e19:1a4	38 MB	4944 kB/s	63 毫秒	SIN	2026-01-07 19:03:14
电信	2606:4700:440d::2209:51e	24 MB	3197 kB/s	66 毫秒	SIN	2026-01-07 19:03:14
电信	2606:4700:4405::3221:5a1e	23 MB	3005 kB/s	64 毫秒	SIN	2026-01-07 19:03:14
