线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::7d6f:6489	43 MB	5555 kB/s	93 毫秒	SIN	2025-12-03 07:34:28
移动	2606:4700:8dd6::26cf:3085	46 MB	5952 kB/s	75 毫秒	SIN	2025-12-03 07:17:50
移动	2606:4700:839f::a4c:5b91	37 MB	4747 kB/s	95 毫秒	SIN	2025-12-03 07:12:17
移动	2606:4700:8dd2::5687:79cc	40 MB	5161 kB/s	95 毫秒	SIN	2025-12-03 07:34:28
移动	2606:4700:9add::3ba2:561b	42 MB	5379 kB/s	95 毫秒	SIN	2025-12-03 07:23:25
电信	2606:4700:4407::5e3c:44b1	23 MB	3023 kB/s	68 毫秒	SIN	2025-12-03 07:28:42
电信	2606:4700:440b::5cf9:3582	42 MB	5493 kB/s	69 毫秒	SIN	2025-12-03 07:28:42
电信	2606:4700:5c::a9a:2fd3	41 MB	5340 kB/s	69 毫秒	SIN	2025-12-03 07:28:42
电信	2606:4700:440f::d7:7d8f	65 MB	8345 kB/s	70 毫秒	SIN	2025-12-03 07:28:42
电信	2606:4700:440d::6f25:3f8b	65 MB	8362 kB/s	68 毫秒	SIN	2025-12-03 07:28:42
