线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::9db:73c0	27 MB	3518 kB/s	123 毫秒	MAA	2026-01-03 03:12:17
移动	2606:4700:83ba::5632:19a6	27 MB	3567 kB/s	121 毫秒	MAA	2026-01-03 03:12:17
移动	2606:4700:83b7::c56:7c01	27 MB	3472 kB/s	123 毫秒	MAA	2026-01-03 03:24:37
移动	2606:4700:83b2::2149:2372	28 MB	3633 kB/s	122 毫秒	MAA	2026-01-03 03:01:29
移动	2606:4700:83b8::66a3:5a40	27 MB	3517 kB/s	122 毫秒	MAA	2026-01-03 03:24:37
电信	2606:4700:4406::115c:365b	25 MB	3288 kB/s	65 毫秒	SIN	2026-01-03 03:28:27
电信	2606:4700:440a::19a7:3680	52 MB	6678 kB/s	66 毫秒	SIN	2026-01-03 03:28:27
电信	2606:4700:4700::4ffa:743	69 MB	8896 kB/s	65 毫秒	SIN	2026-01-03 03:28:27
电信	2606:4700:4404::6082:11d4	25 MB	3276 kB/s	76 毫秒	SIN	2026-01-03 03:28:27
电信	2606:4700:440c::406f:7e91	25 MB	3253 kB/s	79 毫秒	SIN	2026-01-03 03:28:27
