线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad6::acf3:e637	4 MB	516 kB/s	88 毫秒	HKG	2026-09-13 22:40:24
移动	2606:4700:4404::e6ed:e153	5 MB	647 kB/s	279 毫秒	LAX	2026-09-13 22:41:08
移动	2606:4700:9a97::51dc:561c	5 MB	643 kB/s	87 毫秒	HKG	2026-09-13 22:50:00
移动	2606:4700:9b03::b79c:2ec8	5 MB	643 kB/s	87 毫秒	HKG	2026-09-13 22:45:05
移动	2606:4700:99e0::3c34:3321	5 MB	645 kB/s	86 毫秒	HKG	2026-09-13 22:50:00
联通	2606:4700:a9::55aa:8b68	5 MB	645 kB/s	209 毫秒	SJC	2026-09-13 22:49:28
联通	2606:4700:99e0::497a:e7e6	5 MB	645 kB/s	304 毫秒	FRA	2026-09-13 22:40:24
联通	2606:4700:8399::fa64:a645	5 MB	645 kB/s	304 毫秒	FRA	2026-09-13 22:45:05
联通	2606:4700:8390::e86f:dd1f	5 MB	645 kB/s	247 毫秒	FRA	2026-09-13 22:39:56
联通	2a06:98c1:59::2a11:132c	5 MB	645 kB/s	221 毫秒	SJC	2026-09-13 22:49:28
电信	2606:4700:4403::f5aa:c98a	5 MB	647 kB/s	65 毫秒	SIN	2026-09-13 22:46:07
电信	2606:4700:5c::47ce:4081	5 MB	645 kB/s	65 毫秒	SIN	2026-09-13 22:51:09
电信	2a06:98c1:310c::f957:9e49	5 MB	645 kB/s	77 毫秒	SIN	2026-09-13 22:47:14
电信	2a06:98c1:50::8554:dfe6	5 MB	647 kB/s	66 毫秒	SIN	2026-09-13 22:41:08
电信	2a06:98c1:50::9a2b:f66b	5 MB	648 kB/s	65 毫秒	SIN	2026-09-13 22:51:09
