线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d1::93ae:d8ef	5 MB	647 kB/s	81 毫秒	HKG	2026-03-02 05:46:04
移动	2606:4700:9644::e01c:25a7	5 MB	647 kB/s	83 毫秒	HKG	2026-03-02 05:46:04
移动	2606:4700:9b02::7723:6c36	5 MB	647 kB/s	86 毫秒	HKG	2026-03-02 05:43:06
移动	2606:4700:90db::2cd1:a818	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 05:46:04
移动	2606:4700:99e9::987f:8119	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 05:43:06
电信	2a06:98c1:310a::76e7:aebb	5 MB	648 kB/s	79 毫秒	SIN	2026-03-02 05:42:32
电信	2606:4700:4402::2e6d:255f	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 05:50:36
电信	2a06:98c1:3109::2ba4:8696	5 MB	647 kB/s	81 毫秒	SIN	2026-03-02 05:54:36
电信	2606:4700:4409::8121:5713	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 05:44:31
电信	2a06:98c1:310a::66f6:6d29	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 05:42:40
