线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3007::3d69:26ef	14 MB	1870 kB/s	212 毫秒	LAX	2025-12-24 22:08:50
移动	2606:4700:3018::3b36:527c	11 MB	1455 kB/s	210 毫秒	LAX	2025-12-24 21:51:26
移动	2606:4700:8d92::418a:70f0	18 MB	2307 kB/s	206 毫秒	MRS	2025-12-24 21:53:59
移动	2606:4700:3014::2552:7da1	18 MB	2394 kB/s	212 毫秒	LAX	2025-12-24 22:15:08
移动	2606:4700:3012::78f8:c48	17 MB	2260 kB/s	209 毫秒	LAX	2025-12-24 21:51:26
电信	2606:4700:a8::1ba9:42e3	14 MB	1871 kB/s	180 毫秒	SJC	2025-12-24 22:03:22
电信	2606:4700:311f::64d2:2877	14 MB	1819 kB/s	179 毫秒	SJC	2025-12-24 21:53:02
电信	2606:4700:4b::eb9:1f5	13 MB	1674 kB/s	179 毫秒	SJC	2025-12-24 21:53:02
电信	2606:4700:440b::681:7f77	26 MB	3411 kB/s	68 毫秒	SIN	2025-12-24 21:53:02
电信	2606:4700:3036::2a62:1af8	12 MB	1555 kB/s	209 毫秒	AMS	2025-12-24 22:03:22
