线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bf::24d0:745d	32 MB	4193 kB/s	97 毫秒	SIN	2025-11-30 15:12:28
移动	2606:4700:8dd6::7ead:59ee	29 MB	3828 kB/s	97 毫秒	SIN	2025-11-30 15:22:15
移动	2606:4700:8ddb::68b5:2da4	29 MB	3721 kB/s	76 毫秒	SIN	2025-11-30 14:57:00
移动	2606:4700:8dda::7343:4cd8	28 MB	3701 kB/s	78 毫秒	SIN	2025-11-30 15:06:08
移动	2606:4700:8d97::3dd6:78b0	30 MB	3850 kB/s	79 毫秒	SIN	2025-11-30 15:21:03
电信	2606:4700:440b::13c3:c08	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-30 15:03:08
电信	2606:4700:4409::49e2:14c5	21 MB	2750 kB/s	70 毫秒	SIN	2025-11-30 15:03:08
电信	2606:4700:440f::22fb:2ca8	24 MB	3122 kB/s	70 毫秒	SIN	2025-11-30 15:03:08
电信	2606:4700:4401::68a5:6deb	14 MB	1842 kB/s	70 毫秒	SIN	2025-11-30 15:03:08
电信	2606:4700:5c::78c3:66c5	33 MB	4306 kB/s	69 毫秒	SIN	2025-11-30 15:03:08
