线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de9::7f18:6f49	27 MB	3533 kB/s	77 毫秒	SIN	2025-11-15 17:39:28
移动	2606:4700:8de5::273d:4b20	27 MB	3509 kB/s	78 毫秒	SIN	2025-11-15 17:39:28
移动	2606:4700:8dd9::1e85:678	29 MB	3749 kB/s	95 毫秒	SIN	2025-11-15 17:37:18
移动	2606:4700:8d91::9a:5bdb	34 MB	4433 kB/s	96 毫秒	SIN	2025-11-15 17:26:51
移动	2606:4700:8dd6::6eb3:7a2	29 MB	3743 kB/s	96 毫秒	SIN	2025-11-15 17:26:51
电信	2606:4700:4400::147d:1be9	25 MB	3218 kB/s	68 毫秒	SIN	2025-11-15 17:27:50
电信	2606:4700:4404::66ca:41ce	43 MB	5579 kB/s	69 毫秒	SIN	2025-11-15 17:27:50
电信	2606:4700:5c::411f:9a	25 MB	3324 kB/s	69 毫秒	SIN	2025-11-15 17:27:50
电信	2606:4700:4700::14ca:133d	25 MB	3274 kB/s	68 毫秒	SIN	2025-11-15 17:27:50
电信	2606:4700:440b::5fa5:6927	26 MB	3334 kB/s	69 毫秒	SIN	2025-11-15 17:27:50
