线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d99::bb:56a1	36 MB	4692 kB/s	94 毫秒	SIN	2025-11-26 05:19:59
移动	2606:4700:9b0d::e89:7b63	24 MB	3184 kB/s	79 毫秒	SIN	2025-11-26 05:09:59
移动	2606:4700:99ed::18fa:239b	36 MB	4630 kB/s	85 毫秒	SIN	2025-11-26 05:29:54
移动	2606:4700:9a9d::4dac:372c	30 MB	3929 kB/s	77 毫秒	SIN	2025-11-26 05:29:54
移动	2606:4700:83bc::1ed4:4447	25 MB	3234 kB/s	98 毫秒	SIN	2025-11-26 05:19:59
电信	2606:4700:4405::1e9:4f07	45 MB	5807 kB/s	69 毫秒	SIN	2025-11-26 05:03:10
电信	2606:4700:440d::3c88:55ae	25 MB	3221 kB/s	69 毫秒	SIN	2025-11-26 05:03:10
电信	2606:4700:4401::7aa1:1783	24 MB	3169 kB/s	69 毫秒	SIN	2025-11-26 05:03:10
电信	2606:4700:4404::7f3d:7245	24 MB	3168 kB/s	68 毫秒	SIN	2025-11-26 05:03:10
电信	2606:4700:4402::1c89:4c7b	70 MB	8974 kB/s	69 毫秒	SIN	2025-11-26 05:03:10
