线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440e::3b0f:9d5f	5 MB	647 kB/s	254 毫秒	LAX	2026-08-19 07:10:55
移动	2606:4700:440e::456b:fa57	5 MB	647 kB/s	254 毫秒	LAX	2026-08-19 07:15:53
移动	2606:4700:83b4::a8a7:7354	5 MB	647 kB/s	126 毫秒	MAA	2026-08-19 07:15:00
移动	2606:4700:83b5::bcb6:76c2	5 MB	647 kB/s	121 毫秒	MAA	2026-08-19 07:15:00
移动	2606:4700:83b7::d741:66d0	5 MB	647 kB/s	124 毫秒	MAA	2026-08-19 07:11:00
联通	2606:4700:3014::f896:24f5	5 MB	645 kB/s	183 毫秒	LAX	2026-08-19 07:07:04
联通	2606:4700:4402::6818:975e	5 MB	647 kB/s	196 毫秒	LAX	2026-08-19 07:15:53
联通	2606:4700:4403::f297:790d	5 MB	647 kB/s	196 毫秒	LAX	2026-08-19 07:05:55
联通	2a06:98c1:310a::8551:3055	5 MB	647 kB/s	196 毫秒	LAX	2026-08-19 07:15:53
联通	2606:4700:cf0::2d17:12e1	5 MB	645 kB/s	184 毫秒	LAX	2026-08-19 07:13:02
电信	2a06:98c1:310a::8551:3055	5 MB	647 kB/s	66 毫秒	SIN	2026-08-19 07:15:53
电信	2606:4700:57::e992:75f2	5 MB	648 kB/s	93 毫秒	NRT	2026-08-19 07:11:00
电信	2606:4700:58::6baf:84fc	5 MB	647 kB/s	66 毫秒	SIN	2026-08-19 07:15:53
电信	2606:4700:4408::4895:6fa2	5 MB	645 kB/s	167 毫秒	SIN	2026-08-19 07:16:05
电信	2606:4700:50::1ba9:1ac2	5 MB	647 kB/s	65 毫秒	SIN	2026-08-19 07:10:55
