线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440d::31d0:e184	3 MB	370 kB/s	282 毫秒	LAX	2026-02-07 17:51:42
移动	2606:4700:300a::f29a:a466	2 MB	314 kB/s	284 毫秒	LAX	2026-02-07 17:41:48
移动	2606:4700:4405::fbba:ee15	3 MB	370 kB/s	285 毫秒	LAX	2026-02-07 17:46:43
移动	2606:4700:440f::d60c:d477	3 MB	371 kB/s	272 毫秒	LAX	2026-02-07 17:51:42
移动	2606:4700:5c::aaca:c87	3 MB	370 kB/s	274 毫秒	LAX	2026-02-07 17:45:56
电信	2606:4700:56::3e0d:2583	4 MB	516 kB/s	80 毫秒	SIN	2026-02-07 17:45:56
电信	2606:4700:58::1b83:ad31	3 MB	370 kB/s	83 毫秒	SIN	2026-02-07 17:46:43
电信	2606:4700:59::f9e3:8b42	4 MB	510 kB/s	81 毫秒	SIN	2026-02-07 17:46:43
电信	2606:4700:440c::e9b9:c0a	4 MB	517 kB/s	82 毫秒	SIN	2026-02-07 17:46:43
电信	2606:4700:59::da94:36ec	5 MB	647 kB/s	111 毫秒	SIN	2026-02-07 17:51:11
