线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::4063:e472	5 MB	647 kB/s	80 毫秒	HKG	2026-04-08 16:11:38
移动	2606:4700:839b::45a5:8d32	5 MB	647 kB/s	85 毫秒	HKG	2026-04-08 16:20:10
移动	2606:4700:91b3::1934:9621	5 MB	647 kB/s	85 毫秒	HKG	2026-04-08 16:20:10
移动	2606:4700:9a66::1341:cfd4	5 MB	647 kB/s	87 毫秒	HKG	2026-04-08 16:24:09
移动	2606:4700:57::77d6:508d	5 MB	647 kB/s	80 毫秒	HKG	2026-04-08 16:18:40
电信	2606:4700:50::4982:e3c2	5 MB	647 kB/s	80 毫秒	SIN	2026-04-08 16:15:45
电信	2a06:98c1:56::133c:2723	5 MB	647 kB/s	81 毫秒	SIN	2026-04-08 16:17:44
电信	2a06:98c1:3101::dc75:f29f	5 MB	647 kB/s	78 毫秒	SIN	2026-04-08 16:21:44
电信	2a06:98c1:56::79da:7eba	5 MB	647 kB/s	80 毫秒	SIN	2026-04-08 16:13:36
电信	2a06:98c1:3108::7a00:8ff4	5 MB	647 kB/s	80 毫秒	SIN	2026-04-08 16:13:36
