线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:54::cce:619b	24 MB	3136 kB/s	208 毫秒	LAX	2025-12-25 01:02:03
移动	2606:4700:8de1::255c:2d51	29 MB	3714 kB/s	202 毫秒	MRS	2025-12-25 00:51:41
移动	2606:4700:8de1::4e7:5b7e	18 MB	2366 kB/s	238 毫秒	MRS	2025-12-25 01:02:03
移动	2606:4700:2e::6c98:5d00	26 MB	3390 kB/s	185 毫秒	SEA	2025-12-25 00:51:41
移动	2606:4700:56::49d9:6503	11 MB	1408 kB/s	209 毫秒	LAX	2025-12-25 00:53:53
电信	2606:4700:49::109e:15	30 MB	3883 kB/s	187 毫秒	SJC	2025-12-25 00:53:42
电信	2606:4700:311c::766b:45b8	32 MB	4114 kB/s	212 毫秒	SJC	2025-12-25 00:53:42
电信	2606:4700:3007::345b:66cc	25 MB	3272 kB/s	261 毫秒	SJC	2025-12-25 01:03:08
电信	2606:4700:83b4::6ed1:316c	11 MB	1430 kB/s	446 毫秒	MAA	2025-12-25 01:03:08
电信	2606:4700:3036::4cb7:c60	12 MB	1597 kB/s	207 毫秒	AMS	2025-12-25 01:03:08
