线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6d::1d6c:1229	26 MB	3334 kB/s	92 毫秒	SIN	2025-10-22 14:24:10
移动	2606:4700:90ce::75f8:40cf	45 MB	5880 kB/s	75 毫秒	SIN	2025-10-22 14:26:19
移动	2606:4700:8ddd::5f50:5c0b	26 MB	3446 kB/s	98 毫秒	SIN	2025-10-22 14:34:13
移动	2606:4700:8d96::545d:82f	24 MB	3125 kB/s	76 毫秒	SIN	2025-10-22 14:26:19
移动	2606:4700:8d91::7d4b:4a5d	40 MB	5232 kB/s	96 毫秒	SIN	2025-10-22 14:14:16
电信	2606:4700:440d::14e3:1f41	28 MB	3635 kB/s	69 毫秒	SIN	2025-10-22 14:27:56
电信	2606:4700:4406::71a:2665	36 MB	4657 kB/s	69 毫秒	SIN	2025-10-22 14:27:56
电信	2606:4700:440f::1380:2839	34 MB	4403 kB/s	68 毫秒	SIN	2025-10-22 14:27:56
电信	2606:4700:440a::9:866	24 MB	3113 kB/s	70 毫秒	SIN	2025-10-22 14:27:56
电信	2606:4700:4700::33a0:70dd	35 MB	4509 kB/s	69 毫秒	SIN	2025-10-22 14:27:56
