线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd9::3237:706f	38 MB	4923 kB/s	93 毫秒	SIN	2025-12-14 04:33:16
移动	2606:4700:91bd::176e:165b	27 MB	3563 kB/s	91 毫秒	SIN	2025-12-14 04:33:16
移动	2606:4700:8de7::9e5:13d8	27 MB	3465 kB/s	94 毫秒	SIN	2025-12-14 04:33:16
移动	2606:4700:8dd6::25a7:3105	26 MB	3455 kB/s	94 毫秒	SIN	2025-12-14 04:11:16
移动	2606:4700:9b0d::237b:1d56	44 MB	5659 kB/s	74 毫秒	SIN	2025-12-14 04:10:50
电信	2606:4700:4402::6c95:77cf	45 MB	5863 kB/s	114 毫秒	SIN	2025-12-14 04:28:32
电信	2606:4700:440d::4e49:274f	27 MB	3488 kB/s	113 毫秒	SIN	2025-12-14 04:28:32
电信	2606:4700:56::529b:7f89	27 MB	3468 kB/s	113 毫秒	SIN	2025-12-14 04:28:32
电信	2606:4700:5c::48b9:5388	27 MB	3463 kB/s	113 毫秒	SIN	2025-12-14 04:28:32
电信	2606:4700:4400::5065:733b	27 MB	3478 kB/s	113 毫秒	SIN	2025-12-14 04:28:32
