线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4408::680c:3b56	5 MB	654 kB/s	297 毫秒	LAX	2026-02-05 18:50:55
移动	2606:4700:57::8ece:4b38	5 MB	655 kB/s	128 毫秒	HKG	2026-02-05 18:45:53
移动	2606:4700:5a::7cff:d049	3 MB	376 kB/s	282 毫秒	LAX	2026-02-05 18:39:06
移动	2606:4700:57::53a1:ecf6	5 MB	645 kB/s	128 毫秒	HKG	2026-02-05 18:44:33
移动	2606:4700:5a::26da:f9d6	5 MB	655 kB/s	282 毫秒	LAX	2026-02-05 18:48:14
电信	2606:4700:440e::570d:72df	4 MB	509 kB/s	82 毫秒	SIN	2026-02-05 18:44:33
电信	2803:f800:51::dd5b:af92	4 MB	506 kB/s	80 毫秒	SIN	2026-02-05 18:43:08
电信	2606:4700:4403::a804:3a1	3 MB	370 kB/s	81 毫秒	SIN	2026-02-05 18:43:08
电信	2606:4700:56::1339:8c1	3 MB	368 kB/s	81 毫秒	SIN	2026-02-05 18:39:32
电信	2606:4700:4406::75d8:a1f1	3 MB	368 kB/s	81 毫秒	SIN	2026-02-05 18:43:08
