线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cae::4902:2111	29 MB	3726 kB/s	76 毫秒	SIN	2025-12-02 21:49:24
移动	2606:4700:9c6d::228f:367e	28 MB	3707 kB/s	79 毫秒	SIN	2025-12-02 21:49:24
移动	2606:4700:8d75::7d58:5655	12 MB	1663 kB/s	75 毫秒	SIN	2025-12-02 22:01:20
移动	2606:4700:4402::48a3:24f	13 MB	1768 kB/s	211 毫秒	LAX	2025-12-02 22:03:03
移动	2606:4700:1::5001:512c	18 MB	2334 kB/s	211 毫秒	LAX	2025-12-02 21:49:02
电信	2606:4700:440f::a:5e1f	23 MB	3021 kB/s	69 毫秒	SIN	2025-12-02 21:52:59
电信	2606:4700:440a::4ff1:4f92	25 MB	3268 kB/s	68 毫秒	SIN	2025-12-02 21:52:59
电信	2606:4700:4700::7a96:59c	10 MB	1295 kB/s	69 毫秒	SIN	2025-12-02 21:52:59
电信	2606:4700:4404::7c44:63d2	25 MB	3313 kB/s	69 毫秒	SIN	2025-12-02 22:03:19
电信	2606:4700:56::5552:652a	26 MB	3336 kB/s	69 毫秒	SIN	2025-12-02 22:03:19
