线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9f::493c:1510	27 MB	3568 kB/s	94 毫秒	SIN	2025-11-12 03:25:22
移动	2606:4700:8d75::31d4:38a7	39 MB	5063 kB/s	96 毫秒	SIN	2025-11-12 03:03:25
移动	2606:4700:9b0e::3ab8:109	42 MB	5401 kB/s	94 毫秒	SIN	2025-11-12 03:14:20
移动	2606:4700:8d71::a3d:7678	25 MB	3288 kB/s	76 毫秒	SIN	2025-11-12 02:58:35
移动	2606:4700:8de9::6f15:3ce	25 MB	3235 kB/s	77 毫秒	SIN	2025-11-12 03:19:31
电信	2606:4700:4700::5daa:159	43 MB	5553 kB/s	68 毫秒	SIN	2025-11-12 03:27:43
电信	2606:4700:4408::3970:486d	24 MB	3113 kB/s	68 毫秒	SIN	2025-11-12 03:27:43
电信	2606:4700:440f::5a13:509b	62 MB	7993 kB/s	68 毫秒	SIN	2025-11-12 03:27:43
电信	2606:4700:440d::1385:49b5	66 MB	8476 kB/s	68 毫秒	SIN	2025-11-12 03:27:43
电信	2606:4700:440b::61ab:312f	31 MB	3989 kB/s	68 毫秒	SIN	2025-11-12 03:27:43
