线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dda::3846:5264	25 MB	3234 kB/s	75 毫秒	SIN	2025-11-04 06:44:46
移动	2606:4700:8cae::13db:4149	24 MB	3176 kB/s	74 毫秒	SIN	2025-11-04 06:53:53
移动	2606:4700:9ade::19df:532	27 MB	3528 kB/s	93 毫秒	SIN	2025-11-04 07:07:36
移动	2606:4700:9a9f::1420:73ff	27 MB	3566 kB/s	93 毫秒	SIN	2025-11-04 06:45:17
移动	2606:4700:8dd3::4e5f:9e1	52 MB	6732 kB/s	75 毫秒	SIN	2025-11-04 06:53:53
电信	2606:4700:440a::6848:5b0d	26 MB	3344 kB/s	68 毫秒	SIN	2025-11-04 07:03:03
电信	2606:4700:4400::273c:3e5a	51 MB	6633 kB/s	69 毫秒	SIN	2025-11-04 06:52:54
电信	2606:4700:5a::4da4:c74	24 MB	3114 kB/s	69 毫秒	SIN	2025-11-04 06:52:54
电信	2606:4700:440b::733:1cc8	24 MB	3121 kB/s	69 毫秒	SIN	2025-11-04 07:03:03
电信	2606:4700:440c::4fb5:ac3	24 MB	3118 kB/s	69 毫秒	SIN	2025-11-04 06:52:54
