线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a60::8902:55d2	5 MB	647 kB/s	81 毫秒	HKG	2026-08-21 13:22:17
移动	2606:4700:8395::1c9f:c3e	5 MB	647 kB/s	82 毫秒	HKG	2026-08-21 13:19:10
移动	2606:4700:8390::7d2e:3e84	5 MB	647 kB/s	82 毫秒	HKG	2026-08-21 13:29:08
移动	2606:4700:9c66::e720:e93c	5 MB	647 kB/s	82 毫秒	HKG	2026-08-21 13:22:17
移动	2606:4700:976b::ed33:4d2c	5 MB	647 kB/s	80 毫秒	HKG	2026-08-21 13:29:08
联通	2606:4700:839a::8896:82c9	5 MB	636 kB/s	301 毫秒	FRA	2026-08-21 13:17:04
联通	2606:4700:9c66::e720:e93c	5 MB	647 kB/s	298 毫秒	FRA	2026-08-21 13:22:17
联通	2606:4700:9ae3::ca0b:b94f	5 MB	643 kB/s	305 毫秒	FRA	2026-08-21 13:26:24
联通	2606:4700:9649::b20:82be	5 MB	647 kB/s	312 毫秒	FRA	2026-08-21 13:29:08
联通	2606:4700:90d0::d44f:d2d9	5 MB	642 kB/s	305 毫秒	FRA	2026-08-21 13:17:04
电信	2606:4700:440c::7ebf:3f90	5 MB	641 kB/s	301 毫秒	SIN	2026-08-21 13:20:29
电信	2606:4700:9649::b20:82be	5 MB	647 kB/s	271 毫秒	FRA	2026-08-21 13:29:08
电信	2606:4700:57::336d:6843	5 MB	647 kB/s	75 毫秒	NRT	2026-08-21 13:26:24
电信	2606:4700:ff00::71fc:319	5 MB	647 kB/s	74 毫秒	NRT	2026-08-21 13:21:34
电信	2606:4700:52::fe91:b750	5 MB	647 kB/s	74 毫秒	NRT	2026-08-21 13:26:24
