线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d91::2a41:2825	27 MB	3579 kB/s	94 毫秒	SIN	2025-10-20 04:17:25
移动	2606:4700:8d76::6512:51a3	28 MB	3585 kB/s	94 毫秒	SIN	2025-10-20 04:28:28
移动	2606:4700:91bf::6e15:2d0d	25 MB	3319 kB/s	92 毫秒	SIN	2025-10-20 04:28:28
移动	2606:4700:8ddd::e27:4ab9	44 MB	5707 kB/s	96 毫秒	SIN	2025-10-20 04:28:28
移动	2606:4700:8de6::578b:2ac8	25 MB	3312 kB/s	93 毫秒	SIN	2025-10-20 04:07:33
电信	2606:4700:4403::668a:6568	40 MB	5231 kB/s	69 毫秒	SIN	2025-10-20 04:03:10
电信	2606:4700:440b::884:2cea	24 MB	3124 kB/s	69 毫秒	SIN	2025-10-20 04:03:10
电信	2606:4700:4402::3e24:5d9d	42 MB	5413 kB/s	68 毫秒	SIN	2025-10-20 04:03:10
电信	2606:4700:54::4a99:2127	41 MB	5347 kB/s	68 毫秒	SIN	2025-10-20 04:03:10
电信	2606:4700:4700::1164:748b	25 MB	3324 kB/s	68 毫秒	SIN	2025-10-20 04:03:10
