线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::7dd8:58bb	40 MB	5195 kB/s	166 毫秒	SEA	2025-12-17 11:13:39
移动	2606:4700:2d::b0f:469a	28 MB	3627 kB/s	166 毫秒	SEA	2025-12-17 11:13:39
移动	2606:4700:3033::1fb5:5590	41 MB	5267 kB/s	193 毫秒	SEA	2025-12-17 11:17:24
移动	2606:4700:3032::2eab:1eb1	53 MB	6818 kB/s	174 毫秒	SEA	2025-12-17 11:04:45
移动	2606:4700:3036::4ff8:5f65	46 MB	5989 kB/s	175 毫秒	SEA	2025-12-17 11:22:48
电信	2606:4700:304f::3a84:c43	31 MB	4066 kB/s	182 毫秒	SJC	2025-12-17 11:28:25
电信	2606:4700:3032::73dd:1c6a	50 MB	6410 kB/s	200 毫秒	AMS	2025-12-17 11:28:25
电信	2606:4700:3000::2603:1e82	28 MB	3645 kB/s	173 毫秒	SJC	2025-12-17 11:28:25
电信	2606:4700:54::4d18:609f	23 MB	3006 kB/s	66 毫秒	SIN	2025-12-17 11:28:25
电信	2606:4700:54::772f:159	35 MB	4604 kB/s	83 毫秒	SIN	2025-12-17 11:03:28
