线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0a::2e90:f17b	5 MB	655 kB/s	81 毫秒	HKG	2026-01-25 07:27:00
移动	2606:4700:9644::3057:7625	5 MB	655 kB/s	81 毫秒	HKG	2026-01-25 06:30:02
移动	2606:4700:9769::2410:61b2	5 MB	655 kB/s	80 毫秒	HKG	2026-01-25 07:15:13
移动	2606:4700:9a99::c288:426f	5 MB	655 kB/s	79 毫秒	HKG	2026-01-25 06:42:58
移动	2606:4700:9ae2::1b9:3f94	5 MB	651 kB/s	81 毫秒	HKG	2026-01-25 07:27:00
联通	2606:4700:a9::6f5e:9100	5 MB	649 kB/s	198 毫秒	SJC	2026-01-25 00:27:23
联通	2606:4700:111::539b:9fa7	5 MB	650 kB/s	164 毫秒	SJC	2026-01-25 02:31:18
联通	2606:4700:111::bace:4d29	5 MB	648 kB/s	176 毫秒	SJC	2026-01-25 04:52:00
联通	2606:4700:3007::637b:ba50	5 MB	650 kB/s	186 毫秒	LAX	2026-01-24 17:12:31
联通	2606:4700:111::38c:31c	5 MB	649 kB/s	175 毫秒	SJC	2026-01-25 01:55:24
