线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::ae59:f364	5 MB	645 kB/s	127 毫秒	MAA	2026-02-27 15:58:22
移动	2606:4700:83b8::b88e:c373	5 MB	647 kB/s	120 毫秒	MAA	2026-02-27 15:54:25
移动	2606:4700:29::8b8b:f3e7	5 MB	645 kB/s	197 毫秒	SEA	2026-02-27 15:50:18
移动	2606:4700:83b1::40fb:d19d	5 MB	647 kB/s	127 毫秒	MAA	2026-02-27 15:50:18
移动	2606:4700:2f::7d06:3d13	5 MB	644 kB/s	200 毫秒	SEA	2026-02-27 15:54:25
电信	2606:4700:54::1e6:146c	5 MB	648 kB/s	81 毫秒	SIN	2026-02-27 15:52:44
电信	2a06:98c1:51::ba67:db26	5 MB	647 kB/s	82 毫秒	SIN	2026-02-27 15:58:42
电信	2a06:98c1:52::6b1f:1a05	5 MB	647 kB/s	82 毫秒	SIN	2026-02-27 15:58:42
电信	2a06:98c1:310a::d939:4958	5 MB	647 kB/s	81 毫秒	SIN	2026-02-27 15:54:37
电信	2606:4700:51::846a:309b	5 MB	642 kB/s	82 毫秒	SIN	2026-02-27 15:54:37
