线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddf::34c1:2e90	25 MB	3318 kB/s	75 毫秒	SIN	2025-10-28 02:37:45
移动	2606:4700:83bf::aea:2c70	27 MB	3508 kB/s	95 毫秒	SIN	2025-10-28 02:48:32
移动	2606:4700:8d91::7ab7:4ea	24 MB	3123 kB/s	75 毫秒	SIN	2025-10-28 02:27:56
移动	2606:4700:8d76::4ccd:7e1	27 MB	3522 kB/s	94 毫秒	SIN	2025-10-28 02:48:32
移动	2606:4700:8d72::154d:495a	26 MB	3333 kB/s	74 毫秒	SIN	2025-10-28 02:27:56
电信	2606:4700:440e::5cf5:1bdb	40 MB	5193 kB/s	69 毫秒	SIN	2025-10-28 02:53:06
电信	2606:4700:54::39e2:69f0	24 MB	3120 kB/s	69 毫秒	SIN	2025-10-28 02:53:06
电信	2606:4700:4401::754e:66c6	43 MB	5587 kB/s	70 毫秒	SIN	2025-10-28 02:53:06
电信	2606:4700:4700::430f:55d0	23 MB	3005 kB/s	69 毫秒	SIN	2025-10-28 02:53:06
电信	2606:4700:440a::576e:60ea	25 MB	3311 kB/s	69 毫秒	SIN	2025-10-28 02:53:06
