线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ade::76b8:303d	37 MB	4835 kB/s	93 毫秒	SIN	2025-12-12 05:23:24
移动	2606:4700:91be::61d0:2df6	48 MB	6206 kB/s	75 毫秒	SIN	2025-12-12 05:21:53
移动	2606:4700:99ef::4bb3:37d0	26 MB	3360 kB/s	74 毫秒	SIN	2025-12-12 05:30:58
移动	2606:4700:8d7a::7976:53c3	27 MB	3502 kB/s	93 毫秒	SIN	2025-12-12 05:23:24
移动	2606:4700:83bd::6f96:2fbb	35 MB	4589 kB/s	95 毫秒	SIN	2025-12-12 05:12:26
电信	2606:4700:4407::3528:5074	44 MB	5758 kB/s	113 毫秒	SIN	2025-12-12 05:28:44
电信	2606:4700:4700::11cb:6edf	26 MB	3429 kB/s	113 毫秒	SIN	2025-12-12 05:28:44
电信	2606:4700:56::45ab:4d9d	27 MB	3516 kB/s	113 毫秒	SIN	2025-12-12 05:28:44
电信	2606:4700:4403::45d5:5ee5	26 MB	3420 kB/s	113 毫秒	SIN	2025-12-12 05:28:44
电信	2606:4700:4402::7e22:422c	26 MB	3359 kB/s	112 毫秒	SIN	2025-12-12 05:28:44
