线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::2f60:6710	5 MB	647 kB/s	92 毫秒	HKG	2026-08-16 17:26:07
移动	2606:4700:9649::46f4:cc9	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 17:18:10
移动	2606:4700:9ad9::eb80:5b83	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 17:18:10
移动	2606:4700:90d2::9a1b:e796	5 MB	647 kB/s	82 毫秒	HKG	2026-08-16 17:27:11
移动	2606:4700:9762::6adc:ef24	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 17:18:10
电信	2a06:98c1:3103::43d6:1496	5 MB	647 kB/s	68 毫秒	SIN	2026-08-16 17:16:09
电信	2606:4700:ff00::2f60:6710	5 MB	647 kB/s	76 毫秒	NRT	2026-08-16 17:26:07
电信	2606:4700:52::1dd8:4e2e	5 MB	647 kB/s	72 毫秒	NRT	2026-08-16 17:26:07
电信	2606:4700:5a::1d03:6d67	5 MB	647 kB/s	74 毫秒	NRT	2026-08-16 17:26:07
电信	2606:4700:5a::b2de:c907	5 MB	647 kB/s	74 毫秒	NRT	2026-08-16 17:16:09
