线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9b::4ed0:7a3a	26 MB	3455 kB/s	76 毫秒	SIN	2025-12-09 00:32:09
移动	2606:4700:9a9f::423f:6c5f	10 MB	1403 kB/s	97 毫秒	SIN	2025-12-09 00:47:37
移动	2606:4700:90cf::2d71:3ca3	19 MB	2528 kB/s	95 毫秒	SIN	2025-12-09 00:47:37
移动	2606:4700:8de9::14d0:6d81	27 MB	3505 kB/s	95 毫秒	SIN	2025-12-09 00:47:37
移动	2606:4700:9adf::d3a:4062	28 MB	3670 kB/s	94 毫秒	SIN	2025-12-09 00:28:14
电信	2606:4700:440d::7bc5:4ff6	5 MB	686 kB/s	114 毫秒	SIN	2025-12-09 00:28:29
电信	2606:4700:440b::834:1292	27 MB	3467 kB/s	113 毫秒	SIN	2025-12-09 00:28:29
电信	2606:4700:56::7790:5d82	28 MB	3586 kB/s	113 毫秒	SIN	2025-12-09 00:28:29
电信	2606:4700:4405::7e44:527a	27 MB	3479 kB/s	113 毫秒	SIN	2025-12-09 00:28:29
电信	2606:4700:54::3c6d:57ff	27 MB	3540 kB/s	113 毫秒	SIN	2025-12-09 00:28:29
