线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7e::63d4:4b59	25 MB	3284 kB/s	73 毫秒	SIN	2025-12-15 10:53:51
移动	2606:4700:8d7b::f8:3f4e	37 MB	4755 kB/s	73 毫秒	SIN	2025-12-15 10:53:51
移动	2606:4700:83bd::68ae:52a1	41 MB	5281 kB/s	94 毫秒	SIN	2025-12-15 10:45:21
移动	2606:4700:8ddf::40cb:75df	37 MB	4769 kB/s	95 毫秒	SIN	2025-12-15 10:34:11
移动	2606:4700:976f::7188:20cf	37 MB	4852 kB/s	94 毫秒	SIN	2025-12-15 10:45:21
电信	2606:4700:4406::3b5d:7d99	25 MB	3322 kB/s	79 毫秒	SIN	2025-12-15 10:53:13
电信	2606:4700:440f::53c1:2973	23 MB	3004 kB/s	71 毫秒	SIN	2025-12-15 10:53:13
电信	2606:4700:4700::49a0:3d7e	24 MB	3161 kB/s	66 毫秒	SIN	2025-12-15 10:53:13
电信	2606:4700:440e::1766:1c04	23 MB	3005 kB/s	79 毫秒	SIN	2025-12-15 10:53:13
电信	2606:4700:54::27d9:4827	25 MB	3322 kB/s	81 毫秒	SIN	2025-12-15 10:53:13
