线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:cf0::4aac:5efa	13 MB	1736 kB/s	212 毫秒	LAX	2025-11-19 23:03:32
移动	2606:4700:976d::6209:7664	18 MB	2311 kB/s	101 毫秒	SIN	2025-11-19 23:24:20
移动	2606:4700:8d9f::3b8f:600a	31 MB	4068 kB/s	98 毫秒	SIN	2025-11-19 23:24:20
移动	2606:4700:8d9f::756f:69c7	28 MB	3689 kB/s	78 毫秒	SIN	2025-11-19 23:11:12
移动	2606:4700:21::2e83:257e	12 MB	1569 kB/s	207 毫秒	LAX	2025-11-19 23:11:12
电信	2606:4700:440c::431d:2f4c	35 MB	4518 kB/s	69 毫秒	SIN	2025-11-19 23:26:45
电信	2606:4700:4408::5d55:59f5	16 MB	2071 kB/s	69 毫秒	SIN	2025-11-19 23:26:45
电信	2606:4700:5c::1621:3c9e	25 MB	3290 kB/s	68 毫秒	SIN	2025-11-19 23:26:45
电信	2606:4700:440f::5358:69da	17 MB	2207 kB/s	69 毫秒	SIN	2025-11-19 23:26:45
电信	2606:4700:440d::6a56:201b	25 MB	3256 kB/s	70 毫秒	SIN	2025-11-19 23:26:45
