线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ce::6955:6010	10 MB	1337 kB/s	76 毫秒	SIN	2025-11-28 22:52:56
移动	2606:4700:1d::2ceb:6708	14 MB	1903 kB/s	211 毫秒	LAX	2025-11-28 22:43:54
移动	2606:4700:8d76::5afa:2880	10 MB	1404 kB/s	78 毫秒	SIN	2025-11-28 23:03:31
移动	2606:4700:3026::65e6:f15	15 MB	1991 kB/s	211 毫秒	LAX	2025-11-28 23:03:27
移动	2606:4700:8d75::2ea5:7518	33 MB	4258 kB/s	98 毫秒	SIN	2025-11-28 23:03:27
电信	2606:4700:4406::3e76:350f	24 MB	3123 kB/s	68 毫秒	SIN	2025-11-28 22:52:47
电信	2606:4700:4700::18a7:1672	25 MB	3325 kB/s	69 毫秒	SIN	2025-11-28 23:03:28
电信	2606:4700:4405::6bb4:40d0	26 MB	3350 kB/s	69 毫秒	SIN	2025-11-28 22:52:47
电信	2606:4700:4406::1656:199e	17 MB	2293 kB/s	68 毫秒	SIN	2025-11-28 23:03:28
电信	2606:4700:4401::20d9:2659	25 MB	3320 kB/s	69 毫秒	SIN	2025-11-28 23:03:28
