线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91be::4a97:4127	27 MB	3504 kB/s	92 毫秒	SIN	2025-10-21 07:25:16
移动	2606:4700:8d96::3c7:16c5	25 MB	3313 kB/s	94 毫秒	SIN	2025-10-21 07:25:16
移动	2606:4700:8dde::61ae:6fd7	26 MB	3383 kB/s	93 毫秒	SIN	2025-10-21 07:25:16
移动	2606:4700:9b0e::6c15:4826	10 MB	1396 kB/s	75 毫秒	SIN	2025-10-21 07:26:45
移动	2606:4700:8dd3::6d20:3a8e	27 MB	3469 kB/s	93 毫秒	SIN	2025-10-21 07:35:19
电信	2606:4700:4405::3b24:805	24 MB	3123 kB/s	69 毫秒	SIN	2025-10-21 07:27:56
电信	2606:4700:4403::182d:1a96	46 MB	5935 kB/s	68 毫秒	SIN	2025-10-21 07:27:56
电信	2606:4700:440a::6260:168	24 MB	3118 kB/s	68 毫秒	SIN	2025-10-21 07:27:56
电信	2606:4700:4408::7ffe:9e5	24 MB	3124 kB/s	68 毫秒	SIN	2025-10-21 07:27:56
电信	2606:4700:440d::508d:4392	24 MB	3175 kB/s	68 毫秒	SIN	2025-10-21 07:27:56
