线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddd::2427:7208	25 MB	3316 kB/s	71 毫秒	SIN	2025-10-17 12:36:55
移动	2606:4700:9a9e::2117:61d0	27 MB	3477 kB/s	93 毫秒	SIN	2025-10-17 12:32:21
移动	2606:4700:8dd5::21de:5d4e	41 MB	5318 kB/s	93 毫秒	SIN	2025-10-17 12:52:23
移动	2606:4700:9a9f::55fe:3fb2	35 MB	4560 kB/s	92 毫秒	SIN	2025-10-17 12:52:23
移动	2606:4700:83bc::18e2:7f75	27 MB	3523 kB/s	92 毫秒	SIN	2025-10-17 12:32:21
电信	2606:4700:4400::3b6d:253f	24 MB	3175 kB/s	68 毫秒	SIN	2025-10-17 12:27:40
电信	2606:4700:54::6a49:49b1	26 MB	3335 kB/s	70 毫秒	SIN	2025-10-17 12:27:40
电信	2606:4700:5a::576e:3c8a	25 MB	3205 kB/s	69 毫秒	SIN	2025-10-17 12:52:46
电信	2606:4700:440e::1ea3:1b15	34 MB	4413 kB/s	69 毫秒	SIN	2025-10-17 12:27:40
电信	2606:4700:440f::3ac9:7dfd	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-17 12:52:46
