线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a93::394e:10a3	5 MB	648 kB/s	84 毫秒	HKG	2026-02-13 19:10:21
移动	2606:4700:8395::37c:9999	5 MB	647 kB/s	83 毫秒	HKG	2026-02-13 19:10:21
移动	2606:4700:111::b517:821	5 MB	645 kB/s	212 毫秒	SJC	2026-02-13 19:00:41
移动	2606:4700:8ca9::bc5:3205	5 MB	647 kB/s	85 毫秒	HKG	2026-02-13 19:00:28
移动	2606:4700:8399::aca0:7df8	5 MB	647 kB/s	84 毫秒	HKG	2026-02-13 19:00:28
电信	2606:4700:52::c2f1:e224	5 MB	647 kB/s	73 毫秒	NRT	2026-02-13 19:11:07
电信	2606:4700:5a::c76c:b23c	5 MB	647 kB/s	65 毫秒	NRT	2026-02-13 19:08:41
电信	2606:4700:57::b854:1dec	5 MB	646 kB/s	51 毫秒	NRT	2026-02-13 19:04:46
电信	2606:4700:57::2a93:ab66	5 MB	647 kB/s	71 毫秒	NRT	2026-02-13 19:10:40
电信	2606:4700:5a::5d9d:229f	5 MB	647 kB/s	69 毫秒	NRT	2026-02-13 19:07:22
