线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::d469:6c3c	3 MB	373 kB/s	136 毫秒	HKG	2026-01-26 22:37:44
移动	2606:4700:57::e470:db85	5 MB	654 kB/s	136 毫秒	HKG	2026-01-26 22:41:15
移动	2606:4700:52::4943:55c2	5 MB	649 kB/s	299 毫秒	LAX	2026-01-26 22:36:31
移动	2606:4700:57::bae3:8157	5 MB	654 kB/s	136 毫秒	HKG	2026-01-26 22:31:26
移动	2606:4700:83b9::5cf6:ae90	5 MB	655 kB/s	121 毫秒	MAA	2026-01-26 22:33:46
电信	2606:4700:440c::a3e3:aaad	3 MB	366 kB/s	82 毫秒	SIN	2026-01-26 22:31:47
电信	2606:4700:440b::a03b:4869	3 MB	367 kB/s	81 毫秒	SIN	2026-01-26 22:31:47
电信	2606:4700:54::8348:6250	3 MB	368 kB/s	82 毫秒	SIN	2026-01-26 22:43:47
电信	2606:4700:4403::ba36:68ac	3 MB	370 kB/s	81 毫秒	SIN	2026-01-26 22:43:47
电信	2606:4700:4406::7cce:332a	3 MB	370 kB/s	80 毫秒	SIN	2026-01-26 22:31:53
