线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d79::4dc7:2172	37 MB	4841 kB/s	77 毫秒	SIN	2025-11-26 17:38:52
移动	2606:4700:91be::af6:f60	26 MB	3369 kB/s	77 毫秒	SIN	2025-11-26 17:47:51
移动	2606:4700:8dd5::306b:858	26 MB	3381 kB/s	78 毫秒	SIN	2025-11-26 17:56:54
移动	2606:4700:9aee::3fa7:5624	24 MB	3145 kB/s	77 毫秒	SIN	2025-11-26 17:56:54
移动	2606:4700:8d7a::3cfe:1245	47 MB	6135 kB/s	76 毫秒	SIN	2025-11-26 17:47:51
电信	2606:4700:440e::1fa6:3a8a	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-26 17:53:00
电信	2606:4700:5c::2ef1:2858	34 MB	4471 kB/s	68 毫秒	SIN	2025-11-26 17:53:00
电信	2606:4700:4401::4963:5b70	24 MB	3122 kB/s	68 毫秒	SIN	2025-11-26 17:53:00
电信	2606:4700:4400::4353:2445	26 MB	3353 kB/s	69 毫秒	SIN	2025-11-26 17:53:00
电信	2606:4700:4402::5160:555c	55 MB	7045 kB/s	69 毫秒	SIN	2025-11-26 17:53:00
