线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ef::6071:ee8	27 MB	3552 kB/s	92 毫秒	SIN	2025-10-17 13:21:03
移动	2606:4700:9c6f::bf6:7ac	28 MB	3627 kB/s	92 毫秒	SIN	2025-10-17 13:30:00
移动	2606:4700:8d9b::72f4:6dc6	26 MB	3444 kB/s	95 毫秒	SIN	2025-10-17 13:40:08
移动	2606:4700:8cae::9b7:20d6	26 MB	3368 kB/s	73 毫秒	SIN	2025-10-17 13:30:48
移动	2606:4700:8dda::76c0:6d	25 MB	3305 kB/s	74 毫秒	SIN	2025-10-17 13:21:45
电信	2606:4700:54::5798:1b06	25 MB	3307 kB/s	68 毫秒	SIN	2025-10-17 13:32:49
电信	2606:4700:4403::30b9:1c34	45 MB	5825 kB/s	68 毫秒	SIN	2025-10-17 13:32:49
电信	2606:4700:5c::1011:af9	24 MB	3117 kB/s	68 毫秒	SIN	2025-10-17 13:32:49
电信	2606:4700:4408::53a9:7df4	44 MB	5636 kB/s	68 毫秒	SIN	2025-10-17 13:32:49
电信	2606:4700:4407::76e4:60	33 MB	4328 kB/s	68 毫秒	SIN	2025-10-17 13:32:49
